26.16316,-80.14822,0.11311814989523311
26.01506,-80.42647,0.11928048824640364
25.99269,-80.26798,0.12670507446866602
26.27271,-80.11000,0.08042756572621934
26.21910,-80.22095,0.11438992616423498
26.21910,-80.22095,0.10309946164025469
25.99269,-80.26798,0.08418133952008915
26.16316,-80.14822,0.11325611143594441
25.99106,-80.15425,0.11442841199555698
26.24269,-80.19466,0.1050869687244773
26.16505,-80.17447,0.13451938825249138
26.13617,-80.14871,0.13749242142833745
26.01529,-80.16461,0.14205795767203766
26.00944,-80.16134,0.11953590178328623
26.24457,-80.19707,0.13818305377423468
26.92030,-82.07774,0.11103427280769437
26.91776,-82.01650,0.13200000206669169
28.90245,-82.64602,0.10082947682090816
30.12307,-81.86014,0.14427792036321518
30.20049,-81.57149,0.14777998762129102
30.10103,-81.72633,0.14185982993782728
26.17211,-81.72011,0.12539877188774937
26.27615,-81.62443,0.11898862677521196
26.15442,-81.76665,0.08476299150751855
26.41897,-81.42052,0.08054922576160065
25.93394,-81.67846,0.1406062404695969
25.94070,-81.71030,0.14872621227696842
26.16216,-81.76900,0.08513480390186992
30.07364,-82.67747,0.1325074454124553
25.71333,-80.41269,0.0990875417733643
25.58650,-80.39703,0.1024501388122384
25.74291,-80.43627,0.1378714218586806
25.71333,-80.41269,0.0964303315649181
25.81217,-80.27515,0.08800771261044185
25.48520,-80.41967,0.10150956580725945
25.76975,-80.21502,0.1304191220566555
25.70155,-80.39495,0.1402110593976063
25.70155,-80.39495,0.12322657713419843
25.70155,-80.39495,0.11856896290675942
25.90195,-80.25142,0.09002313772487495
25.79493,-80.19431,0.10663060141432763
25.49888,-80.40572,0.14145918980790367
25.89752,-80.19445,0.12334933813386378
25.94996,-80.13636,0.12525045352244332
25.89628,-80.24511,0.08912715527093487
25.89630,-80.24503,0.13071948547672174
25.66613,-80.37550,0.11400766057564943
25.76655,-80.23607,0.13804990050021426
25.79497,-80.19197,0.08556275642079458
25.94988,-80.15616,0.09895671090035399
25.65541,-80.41040,0.08737932969598218
25.71468,-80.36763,0.09742981621415803
25.92462,-80.16620,0.14209537038458875
25.47496,-80.46741,0.1273129138074945
25.77313,-80.21097,0.1463578309796708
25.89129,-80.33579,0.12500198681283436
25.56762,-80.36597,0.116482839708864
25.87878,-80.20558,0.09395643508222215
25.79630,-80.35309,0.08188399719090397
25.79795,-80.37517,0.13837971625905576
25.79826,-80.37672,0.10202711034898428
25.79826,-80.37672,0.13527211216539567
25.83481,-80.36637,0.13114463310595362
25.79795,-80.37517,0.1340944242818893
25.81939,-80.33401,0.08080269883056256
25.81934,-80.33411,0.14609177333298645
25.77732,-80.19925,0.09879949653727634
25.46969,-80.45422,0.10746987444529454
25.46969,-80.45422,0.1374028102910828
25.94001,-80.23780,0.1347426248303508
25.83134,-80.27422,0.10257251951622144
25.77936,-80.25271,0.09112156399042104
25.92916,-80.29950,0.09207736034428261
25.83926,-80.29412,0.14926200591812344
25.84031,-80.29710,0.08181427118157258
25.84026,-80.29519,0.14714182429990857
25.76510,-80.23657,0.11666712037499204
25.76510,-80.23657,0.09505995805431759
25.82140,-80.28638,0.12882519941537102
25.79630,-80.35309,0.11496247709575494
25.45233,-80.43353,0.12151608335462769
25.45012,-80.43356,0.0926419405949249
25.89117,-80.23221,0.1376416687008959
25.89820,-80.35502,0.08667427088457011
25.77313,-80.21097,0.12196952806302758
25.46213,-80.47377,0.1002187193893203
25.86224,-80.32354,0.13469624393559773
25.81316,-80.14012,0.08055318371723362
25.56138,-80.32912,0.11107424726092702
25.56138,-80.32912,0.1375853087770569
25.86841,-80.32559,0.12417739261257676
25.86841,-80.32559,0.10401151513579475
25.76980,-80.20229,0.0943800691420236
25.77237,-80.21118,0.14478789762038413
25.93099,-80.34478,0.11681930908007032
25.93099,-80.34478,0.12185304506664488
25.87131,-80.12339,0.09372426083415204
25.80647,-80.20952,0.09300333788316574
25.73828,-80.24565,0.1081527517410507
25.77237,-80.21118,0.08208982331478147
25.93550,-80.34908,0.09120713355317489
25.93550,-80.34908,0.09918075515550683
25.73828,-80.24565,0.14747987144323904
25.80755,-80.23966,0.14749214266890576
25.80647,-80.20952,0.12204930261042926
25.86841,-80.32559,0.1169906702433707
25.79958,-80.19692,0.08625677062507894
25.78471,-80.17641,0.08034001359179585
25.44006,-80.49439,0.12302438836587629
25.44006,-80.49439,0.09201914618171644
25.44640,-80.49287,0.09621359083484739
25.93837,-80.27649,0.13754290664671043
25.89647,-80.25537,0.1446181042034525
25.55717,-80.37208,0.12864055301709254
25.55717,-80.37208,0.1328894710256605
25.89623,-80.23912,0.08395642222464661
25.76988,-80.36153,0.08747719400146134
25.69107,-80.43711,0.09249066796571881
25.72879,-80.43677,0.11868855629066277
25.73083,-80.36740,0.14971931515743214
25.76089,-80.44872,0.11877173359102883
25.76089,-80.44872,0.0942906201733274
25.72953,-80.42629,0.08920157201139828
25.72879,-80.43677,0.14905566979062662
25.79219,-80.36716,0.08120543756198105
25.80380,-80.33221,0.12596501084983586
25.55126,-80.37787,0.10737892303379928
25.53550,-80.40777,0.1245682252977823
25.68067,-80.35233,0.14364108147247406
25.68067,-80.35233,0.13253426189868617
25.59542,-80.40844,0.09080589548825121
25.46734,-80.47506,0.12570388261692175
25.53726,-80.39305,0.14904468284413144
25.47246,-80.47135,0.10483462285864054
25.59542,-80.40844,0.10674148935115127
25.47246,-80.47135,0.1297679178781747
25.70773,-80.28925,0.1416973789580285
25.70773,-80.28925,0.14471401755092567
25.67798,-80.36878,0.10614479526244214
25.48579,-80.47810,0.1404389706534088
25.74149,-80.26728,0.09693684869283754
25.48065,-80.46619,0.10832758523501552
25.70370,-80.29707,0.11834434840321773
25.66613,-80.37553,0.10021231347088137
25.93963,-80.32256,0.10785235318170033
25.77963,-80.21516,0.14253732705192268
25.89620,-80.24510,0.1321260475638519
25.77963,-80.21516,0.13910087264818927
25.84810,-80.24350,0.08593893213133075
25.54193,-80.37871,0.09038001521765109
25.48520,-80.41967,0.10817110591207624
25.94299,-80.20353,0.09841322515611953
25.79102,-80.20412,0.14688903118804936
25.70188,-80.34614,0.09917069636680571
25.89336,-80.32551,0.14951273700025822
25.89336,-80.32551,0.14758076337718584
30.43276,-81.67591,0.1218483554570622
30.31242,-81.59337,0.10803103319847597
30.23286,-81.58598,0.14801139163122254
30.23286,-81.58598,0.12579136271545904
30.31227,-81.57521,0.1045434595861142
30.28713,-81.48001,0.09507619197015858
30.14123,-81.52009,0.12125820882245664
30.19338,-81.57974,0.0889060240705044
30.24558,-81.55371,0.11260477285099879
30.24759,-81.80882,0.1223384520395642
30.29217,-81.77344,0.09842113649664803
30.20058,-81.57164,0.10831586161360922
30.32540,-81.54866,0.14338192742581554
30.34269,-81.70605,0.12560082207726966
30.33706,-81.57236,0.12867532024341968
30.28942,-81.58035,0.08261507943803216
30.17656,-81.60403,0.08585361580058366
30.22928,-81.58326,0.12100364250135237
30.28771,-81.58138,0.12110603475575116
30.20456,-81.61011,0.09457002532996275
30.20456,-81.61011,0.11942769112267618
30.36943,-81.67535,0.12437808920479645
30.26882,-81.75906,0.10370403924386948
30.32874,-81.55672,0.14027175985100437
30.36930,-81.41085,0.091000323756056
30.22125,-81.61485,0.08705802331023808
30.33935,-81.55820,0.10309671829333344
30.41786,-81.66441,0.1377908870050038
30.41786,-81.66441,0.13605022267623515
30.37440,-81.71914,0.11635401472362453
30.24427,-81.73875,0.11390287339725103
30.30437,-81.73227,0.13968042096525624
30.53083,-87.38234,0.1344865139177981
30.96435,-87.32644,0.138307839177721
30.43158,-87.20051,0.11045470420955669
30.33735,-87.11510,0.11181847821430896
29.48850,-81.19801,0.09726491376475077
29.72188,-84.99054,0.10244572703309622
30.56349,-84.56122,0.1045244509566027
26.99966,-81.06807,0.10031116751137831
26.99966,-81.06807,0.1271367954265064
28.54350,-82.37925,0.09304680885205789
28.48990,-82.54619,0.11684797641296607
28.00150,-82.12420,0.09221528581378247
28.07466,-82.58082,0.11304429995108387
27.85239,-82.27247,0.1460770280457687
27.85239,-82.27247,0.11560637529862205
27.89317,-82.33844,0.14926080396827424
27.93680,-82.48458,0.10895551523621709
28.04867,-82.45576,0.09103564231284375
27.95195,-82.44974,0.11479592928529805
27.95195,-82.44974,0.13123517382490407
28.05350,-82.44577,0.08817178066571713
27.77512,-82.33365,0.10335380218943062
28.05616,-82.43558,0.09165614387099057
28.01213,-82.38184,0.13445396176766866
28.00302,-82.35748,0.09086739571044296
28.04435,-82.38885,0.10050102941070098
28.04356,-82.55101,0.13825547468622748
28.03020,-82.59672,0.12729431733966434
27.99838,-82.56174,0.10577397095688401
28.01607,-82.24438,0.13947618899558623
27.88137,-82.32875,0.1001399584307091
27.86454,-82.30562,0.14460885782534122
27.85653,-82.33305,0.14357840693275
27.83031,-82.30267,0.1119176729776587
28.10430,-82.44931,0.09724688863113634
28.04031,-82.45759,0.08374128277645829
27.89989,-82.37776,0.10241137548994705
28.13265,-82.46232,0.09156512506671814
28.03324,-82.43188,0.09380256106142451
27.99671,-82.41524,0.09628118758904622
27.91904,-82.33712,0.12115095994234334
28.08090,-82.50010,0.08279142582411392
27.66282,-82.36374,0.1479311796486175
27.66273,-82.36385,0.08088651663710789
27.98190,-82.45965,0.13570957803532374
27.79479,-82.30263,0.0819239837069049
28.06835,-82.57124,0.09544695104395048
28.14343,-82.49466,0.1490244256510214
28.05515,-82.34406,0.14398645187353898
27.98518,-82.38375,0.147369071831142
27.98775,-82.48315,0.10535089334730058
27.85415,-82.27130,0.11817873488256564
28.03047,-82.41036,0.1486110684470673
28.03298,-82.40947,0.08995830823172088
27.98951,-82.45911,0.0861074526929204
27.77657,-82.38588,0.11745075588529211
28.05290,-82.44289,0.1282296727982459
27.88948,-82.31770,0.14289303045755086
28.04398,-82.39445,0.0821750030694066
27.61184,-80.45216,0.08695886644872697
27.63401,-80.45116,0.13805260624606036
27.71411,-80.42031,0.14041585991703945
27.78929,-80.48328,0.11259869119168059
27.67017,-80.42309,0.14233565201129245
30.49104,-83.87899,0.10068194780105756
30.49104,-83.87679,0.11688201871708584
30.49073,-83.88100,0.10078699103564671
28.87533,-81.66829,0.08142872373856688
28.96894,-81.64770,0.08931075711088127
28.50080,-81.70382,0.08183854908148053
28.57237,-81.88571,0.1156033954982812
28.58032,-81.74178,0.11860210409345015
28.56934,-81.72231,0.08067103723815389
28.80590,-81.59413,0.08460590269203264
28.99542,-81.54306,0.08260974677333355
26.65968,-81.84574,0.14701719846365946
26.36534,-81.79656,0.13355388493225928
26.64527,-81.97736,0.14303019618631652
26.64646,-82.03248,0.08799053275658543
26.60360,-81.85403,0.10149033012093658
26.62072,-81.87160,0.1299872772046774
26.54164,-81.78914,0.08813170893357773
26.55121,-81.88734,0.10399196949927661
26.55289,-81.75768,0.09455800617795229
26.55664,-81.75194,0.11569963788101517
26.55664,-81.75194,0.11965227582303985
26.51499,-81.92691,0.11591211183973765
26.61328,-81.97416,0.1400281858916554
26.50122,-81.85728,0.13079615125220428
26.64691,-81.98494,0.0923989122163956
26.66083,-81.88501,0.12177371032133416
26.32926,-81.77331,0.1109340685262003
26.58932,-82.02385,0.09420370810590172
26.58648,-82.02209,0.08206690077375123
26.58703,-82.02403,0.12420771897034344
26.61811,-81.68571,0.09196989201721477
26.54124,-81.84422,0.09025228210129213
26.74649,-82.26098,0.11404973924267968
30.46561,-84.20537,0.09722028866034708
30.49068,-84.32476,0.10341295357812882
30.47285,-84.29115,0.1359707983889896
30.49141,-84.25586,0.08318344984540585
29.53243,-82.88552,0.08853083150064577
29.52596,-82.89008,0.12700126188024327
30.46887,-83.41048,0.13594305866341613
30.48604,-83.45432,0.14660850477572335
27.48227,-82.43686,0.11851719272164998
27.59757,-82.51436,0.0944712433433282
27.52755,-82.56202,0.08953339255455454
27.45734,-82.52599,0.14285920636621327
27.51740,-82.55024,0.09135410639815535
27.46758,-82.59488,0.1113598425969658
27.46391,-82.59428,0.11342505710055037
27.52859,-82.58441,0.14481723946985312
27.47439,-82.56612,0.12105300120769066
27.43698,-82.58775,0.10036525015262529
27.48639,-82.55997,0.10580559092147553
27.42934,-82.55440,0.1101912718513467
27.46893,-82.55624,0.1275530149914659
29.10371,-82.05181,0.1010547601893472
29.11530,-82.02866,0.08489613715044211
29.44600,-82.22372,0.11860881450712288
29.16269,-82.09169,0.08319251477380303
27.13556,-80.22017,0.13540287411638735
24.66889,-81.36000,0.10564750926902194
24.55453,-81.78662,0.12807591877175714
25.00244,-80.53129,0.13808662729982124
24.58030,-81.77364,0.09118848514335935
24.58435,-81.74498,0.08992258531023947
24.95899,-80.57106,0.11554691859897778
30.53471,-86.47285,0.13155257473581042
30.41997,-86.65288,0.09100750989211114
30.42639,-86.66575,0.10858423291437196
28.55837,-81.30705,0.10680084514705157
28.60410,-81.30567,0.0822730582419885
28.60888,-81.39481,0.14158551796088412
28.52717,-81.30940,0.1345633587536747
28.54900,-81.34699,0.12761351627711354
28.46459,-81.39527,0.0877887165855867
28.47248,-81.36641,0.09048569328132403
28.47248,-81.36641,0.08325862853886887
28.56329,-81.17471,0.14859258594653812
28.59255,-81.56034,0.14379042358298916
28.59226,-81.54468,0.09399333079494164
28.56801,-81.57590,0.12139674739561496
28.57869,-81.47662,0.11010933306700782
28.57361,-81.52351,0.11761927079575638
28.54423,-81.37711,0.10910928500942038
28.59255,-81.56034,0.14458022164707074
28.52799,-81.41540,0.09638627343859238
28.56644,-81.43172,0.10232572716890051
28.52941,-81.41723,0.12207170427804917
28.55476,-81.62183,0.1024270311376391
28.59558,-81.23950,0.13043573142950554
28.55646,-81.41319,0.12668433083670366
28.57351,-81.41281,0.08449350722747657
28.52478,-81.32050,0.08620232423793678
28.50188,-81.15194,0.11670138649872192
28.60481,-81.39831,0.12050156652477023
28.44225,-81.33840,0.13296469928914895
28.60576,-81.39874,0.1377723062096668
28.49868,-81.39695,0.1077233776281877
28.60273,-81.54555,0.08302254300026621
28.55502,-81.27646,0.09562677879019653
28.47398,-81.29157,0.11714206593537829
28.36160,-81.42703,0.11878254972857223
28.67312,-81.49333,0.08960214675841624
28.53814,-81.47369,0.08216772654671972
28.53791,-81.32689,0.1119193700019045
28.58000,-81.20059,0.13724661878095865
28.57711,-81.45679,0.11928298255329088
28.51007,-81.27234,0.12661967755810583
28.54337,-81.58762,0.11225936527714311
28.53962,-81.35392,0.09738249792884374
28.33281,-81.40433,0.13387333882179198
28.19005,-81.43905,0.14618343519329918
28.18539,-81.43696,0.11143478668157153
28.15745,-81.47555,0.11521927787107349
28.18602,-81.29059,0.08028480558700013
28.29897,-81.36214,0.08439606623074579
28.29566,-81.65248,0.08895478324446196
28.27369,-81.65674,0.10963877724405725
28.33079,-81.37810,0.14687124462161238
28.30431,-81.35295,0.13451874918354978
28.30205,-81.40413,0.12093792146327736
28.24969,-81.22963,0.08485976216361567
28.20082,-81.44149,0.09631546389750831
28.28675,-81.47126,0.11726764018078026
28.13997,-81.44829,0.09483745367606047
28.33281,-81.40433,0.08776700991266731
28.27999,-81.33118,0.1232347744317941
28.34747,-81.26191,0.10247314934622788
28.25257,-81.48969,0.11289629679767524
28.31955,-81.44259,0.0847033295198342
28.29633,-81.36213,0.12892294481446837
28.22928,-81.30564,0.11836319029113658
28.29497,-81.43743,0.14150815442375947
28.30762,-81.44192,0.11669076598497014
26.63016,-80.05655,0.13912490413064213
26.76417,-80.09128,0.09415752118283413
26.54768,-80.14779,0.10816434191252351
26.46492,-80.19566,0.14246303978949104
26.82830,-80.09288,0.11351505982983597
26.76414,-80.09198,0.12134459466776583
26.57161,-80.05463,0.14615502154624757
26.82413,-80.66295,0.09390415480289147
26.70264,-80.08596,0.14175963529375263
26.55917,-80.11453,0.11058435675044251
26.86564,-80.12598,0.11278618107920871
26.86564,-80.12598,0.10045443297326491
26.64658,-80.08595,0.12215138376940629
26.81106,-80.09702,0.08250918409980917
26.85727,-80.63476,0.09582212213857097
26.56199,-80.07581,0.1264950668723048
26.78788,-80.06493,0.1186090782602564
26.61856,-80.14336,0.10493104724167521
26.64520,-80.05627,0.11734932061144446
26.58022,-80.05431,0.12950287510729686
26.62448,-80.08972,0.1124756491650524
26.58972,-80.18080,0.1344458482925592
26.54983,-80.07971,0.1079532252429329
26.57623,-80.11265,0.13726013296435763
26.70908,-80.17144,0.14208192958070942
26.68348,-80.24839,0.1357625943673035
26.66740,-80.07209,0.09865269890085429
26.62967,-80.20426,0.13504723592151946
26.71865,-80.09108,0.10235231376847204
26.76931,-80.10731,0.09195309367226892
26.34139,-80.21039,0.14799601527818745
26.34570,-80.09447,0.09605814422080569
26.34570,-80.09447,0.0812368724338556
26.52886,-80.19596,0.09338852377104333
26.52886,-80.19596,0.14687061558727046
26.60747,-80.09626,0.10713996379878035
26.66637,-80.08551,0.1232415892587799
26.49623,-80.08434,0.10905568329102422
26.54771,-80.08388,0.11401314827426585
26.66637,-80.08551,0.11576723652468468
26.69660,-80.08579,0.08854502828390086
26.76356,-80.09104,0.12749152400930336
26.45526,-80.08629,0.1205651017968058
26.73095,-80.06737,0.14315500549114685
26.68271,-80.22880,0.11280706109858393
26.69642,-80.07693,0.148426177817082
28.29607,-82.25076,0.1464082373515576
28.20435,-82.69346,0.08021492002521378
28.34324,-82.54023,0.14873315388325864
28.24224,-82.45793,0.10679037077437423
28.31535,-82.66723,0.13204272171355957
28.20084,-82.50455,0.0931931641648277
28.27271,-82.71761,0.13326722047052494
28.21097,-82.74139,0.0974101127505379
28.29857,-82.67186,0.14185948854825597
28.21645,-82.66868,0.12203261148980013
28.18517,-82.27319,0.11341540817457549
28.01663,-82.76385,0.1371074718405308
27.80688,-82.69445,0.12950157027540626
28.00437,-82.75351,0.10103763839245031
28.02244,-82.77211,0.1472124237871481
28.01078,-82.71021,0.11404909556034007
27.93277,-82.77386,0.11928038138273746
27.76760,-82.64581,0.12582320051319756
27.89557,-82.74730,0.12121220430730131
27.89557,-82.74730,0.13831924211468882
28.15120,-82.70542,0.1099764333523698
27.97432,-82.75302,0.13751239743171717
27.90083,-82.73654,0.1372739820443094
27.80746,-82.75314,0.08042917112524886
28.04913,-82.75692,0.14785379646246039
27.85591,-82.70074,0.10472755126173965
27.88692,-82.79053,0.10360040149070446
27.77765,-82.72945,0.12512594555809747
28.14207,-81.82135,0.11277957772663036
28.14045,-81.82015,0.13592676499294806
27.82645,-81.59669,0.08611788584347202
28.03242,-81.71455,0.08360460884532395
27.87956,-81.84019,0.13485433734723906
28.01996,-81.73188,0.1162094350319067
27.83225,-81.52692,0.14922618085226766
28.10830,-81.72908,0.14899383548381212
28.11014,-81.72299,0.10504904644973234
27.90114,-81.58410,0.12938080369999194
28.07038,-81.74696,0.1014053945178597
27.89517,-81.56719,0.10693253298264745
27.91836,-81.59401,0.11814437516427491
27.91638,-81.58034,0.09217563829015173
28.03732,-81.94817,0.1382628179810494
28.05819,-81.94129,0.10862916025489193
28.01796,-81.72359,0.14447753814260178
28.02287,-81.93246,0.1149055365376411
28.05035,-81.98386,0.12535121333727345
28.04825,-81.95666,0.10978169295909318
28.05802,-81.73423,0.11538492704712544
27.89613,-81.58815,0.12563599167396214
28.14207,-81.82135,0.11045402134915028
27.99663,-81.89150,0.13283851287843718
27.99678,-81.88935,0.1199379629273721
28.24667,-81.64654,0.08727523397859624
28.01194,-81.91480,0.13826737017318946
27.91366,-81.58223,0.10726904269317734
29.64562,-81.66290,0.11650954981835558
29.64093,-81.64963,0.10538444173750167
29.64462,-81.70377,0.09701820250957224
29.90742,-81.31858,0.13414158583097938
27.26562,-80.45852,0.13681634028296966
27.32163,-80.37673,0.10779646078803991
27.21423,-80.37387,0.10279892802702592
27.33688,-80.39801,0.12975892032122854
30.64855,-87.04436,0.11744880926682234
27.08889,-82.15621,0.12466170632607056
27.26337,-82.48197,0.12027111797125555
27.12444,-82.41771,0.1466137536518864
27.33738,-82.47822,0.11788099350162456
27.34358,-82.53906,0.10600512204509532
27.34200,-82.54297,0.11361468208449485
27.26091,-82.41125,0.10030136323426896
26.96347,-82.33248,0.12751584538752192
27.08067,-82.39996,0.09045978217746445
27.08144,-82.44187,0.08146144862969766
27.32754,-82.52545,0.1188404260309807
28.70584,-81.27136,0.11141176839116504
28.81371,-81.31921,0.13179396268787674
28.73391,-81.30688,0.08958293105644644
28.75771,-81.35127,0.10098094303482069
28.92301,-82.02009,0.14433633464250045
28.86723,-80.85153,0.08101242448478445
28.97640,-81.23065,0.08071848249742038
29.21894,-81.04927,0.14148139279908586
29.02257,-81.05155,0.10821222144816223
29.21384,-81.03988,0.10520870612665237
28.89518,-81.28277,0.132767395238259
30.16149,-84.20807,0.13213439830674573
30.32088,-86.13843,0.10608425630311524
30.72098,-86.09559,0.08647805897997665
