26.20523,-80.23925,56,123,684,591
26.20523,-80.23925,25,0,352,0
26.23357,-80.25268,0,0,125,0
26.01529,-80.16461,26,138,141,533
25.99438,-80.28958,192,306,1919,1797
26.00914,-80.28640,51,262,453,1258
26.03365,-80.28059,70,763,1199,5822
26.27227,-80.20748,103,1236,1509,8824
26.13915,-80.23791,72,963,864,5924
26.22656,-80.25417,80,622,1427,4577
26.00914,-80.28640,58,0,961,0
26.26922,-80.20530,12,0,313,0
26.01681,-80.42602,45,0,648,0
26.01818,-80.42597,67,0,1034,0
25.99269,-80.26798,18,796,285,4776
26.07516,-80.23171,13,1325,150,10487
25.99257,-80.20802,0,1266,237,7385
25.96055,-80.31299,27,0,518,0
26.00610,-80.41013,10,139,271,813
26.30594,-80.09714,30,790,227,5420
26.30594,-80.09714,37,0,425,0
25.96058,-80.31312,28,121,417,741
26.01578,-80.42573,78,0,892,0
25.95964,-80.31140,0,0,212,0
26.27123,-80.13597,12,538,138,3178
26.25849,-80.23551,0,293,133,1504
26.25849,-80.23551,0,0,44,0
26.16316,-80.14822,18,123,151,707
26.01506,-80.42647,0,305,164,2682
25.99269,-80.26798,34,0,522,0
26.27271,-80.11000,32,455,427,2776
26.21910,-80.22095,18,516,260,2734
26.21910,-80.22095,54,0,752,0
25.99269,-80.26798,21,0,351,0
26.16316,-80.14822,23,0,246,0
25.99106,-80.15425,0,824,150,8349
26.24269,-80.19466,70,609,311,4412
26.16505,-80.17447,46,206,367,1552
26.13617,-80.14871,60,913,423,6914
26.01529,-80.16461,44,0,313,0
26.00944,-80.16134,40,104,492,690
26.24457,-80.19707,39,397,549,2234
26.92030,-82.07774,24,1089,340,3755
26.91776,-82.01650,11,927,372,5803
28.90245,-82.64602,0,1935,123,13962
30.12307,-81.86014,77,4638,578,24169
30.20049,-81.57149,11,0,86,0
30.10103,-81.72633,74,3720,592,20785
26.17211,-81.72011,11,978,115,7557
26.27615,-81.62443,48,1395,605,10252
26.15442,-81.76665,57,824,637,6197
26.41897,-81.42052,35,1197,241,7793
25.93394,-81.67846,25,26,224,176
25.94070,-81.71030,55,334,377,2086
26.16216,-81.76900,46,968,898,7216
30.07364,-82.67747,33,2513,493,16198
25.71333,-80.41269,21,205,361,1476
25.58650,-80.39703,54,610,850,4663
25.74291,-80.43627,16,94,619,1564
25.71333,-80.41269,10,0,440,0
25.81217,-80.27515,34,124,656,832
25.48520,-80.41967,0,119,182,1067
25.76975,-80.21502,10,204,318,2407
25.70155,-80.39495,21,332,633,2725
25.70155,-80.39495,0,0,327,0
25.70155,-80.39495,0,0,328,0
25.90195,-80.25142,0,30,48,391
25.79493,-80.19431,48,15,463,236
25.49888,-80.40572,23,301,354,2561
25.89752,-80.19445,22,727,400,6746
25.94996,-80.13636,55,113,1025,2097
25.89628,-80.24511,11,0,189,0
25.89630,-80.24503,13,0,418,0
25.66613,-80.37550,10,568,251,5880
25.76655,-80.23607,0,685,158,4501
25.79497,-80.19197,15,34,458,859
25.94988,-80.15616,11,273,505,3390
25.65541,-80.41040,34,709,704,6075
25.71468,-80.36763,27,709,637,1335
25.92462,-80.16620,32,815,421,8779
25.47496,-80.46741,83,0,513,0
25.77313,-80.21097,0,0,160,0
25.89129,-80.33579,40,245,933,2918
25.56762,-80.36597,48,1062,511,4559
25.87878,-80.20558,22,397,585,4688
25.79630,-80.35309,49,0,1030,0
25.79795,-80.37517,66,0,1800,0
25.79826,-80.37672,45,0,1465,124
25.79826,-80.37672,0,0,300,0
25.83481,-80.36637,32,471,886,5308
25.79795,-80.37517,10,0,403,0
25.81939,-80.33401,20,0,950,0
25.81934,-80.33411,0,0,100,0
25.77732,-80.19925,34,48,618,890
25.46969,-80.45422,29,393,480,3020
25.46969,-80.45422,42,0,522,0
25.94001,-80.23780,19,752,474,5258
25.83134,-80.27422,13,247,210,2668
25.77936,-80.25271,63,554,529,3103
25.92916,-80.29950,41,487,730,5525
25.83926,-80.29412,42,148,670,1468
25.84031,-80.29710,32,259,840,1762
25.84026,-80.29519,29,442,922,3223
25.76510,-80.23657,0,375,401,2987
25.76510,-80.23657,0,0,320,0
25.82140,-80.28638,0,89,216,399
25.79630,-80.35309,15,0,231,0
25.45233,-80.43353,87,0,835,0
25.45012,-80.43356,174,0,1993,0
25.89117,-80.23221,0,221,135,1786
25.89820,-80.35502,16,736,297,7433
25.77313,-80.21097,21,0,757,0
25.46213,-80.47377,0,429,320,2050
25.86224,-80.32354,45,95,1171,1619
25.81316,-80.14012,0,519,152,5868
25.56138,-80.32912,16,438,649,3767
25.56138,-80.32912,11,0,215,0
25.86841,-80.32559,45,650,1687,4166
25.86841,-80.32559,30,0,1344,0
25.76980,-80.20229,22,132,487,2822
25.77237,-80.21118,0,12,204,399
25.93099,-80.34478,27,96,1280,1040
25.93099,-80.34478,34,0,851,0
25.87131,-80.12339,16,187,563,2103
25.80647,-80.20952,17,817,526,5368
25.73828,-80.24565,0,217,189,1226
25.77237,-80.21118,0,0,139,0
25.93550,-80.34908,16,104,607,668
25.93550,-80.34908,11,0,186,0
25.73828,-80.24565,39,0,880,0
25.80755,-80.23966,0,742,171,5352
25.80647,-80.20952,0,0,162,0
25.86841,-80.32559,0,0,331,0
25.79958,-80.19692,68,85,1609,1129
25.78471,-80.17641,13,60,292,2052
25.44006,-80.49439,13,0,206,0
25.44006,-80.49439,0,0,287,0
25.44640,-80.49287,32,148,529,1593
25.93837,-80.27649,36,471,307,3259
25.89647,-80.25537,43,417,400,2049
25.55717,-80.37208,37,119,356,994
25.55717,-80.37208,35,0,389,0
25.89623,-80.23912,0,102,30,1500
25.76988,-80.36153,14,1281,494,9457
25.69107,-80.43711,27,1229,751,8013
25.72879,-80.43677,17,782,514,7054
25.73083,-80.36740,17,700,947,4521
25.76089,-80.44872,38,0,737,0
25.76089,-80.44872,34,0,509,0
25.72953,-80.42629,15,1039,585,6878
25.72879,-80.43677,25,0,491,0
25.79219,-80.36716,48,0,909,0
25.80380,-80.33221,33,163,450,1480
25.55126,-80.37787,52,68,1766,347
25.53550,-80.40777,0,218,236,1352
25.68067,-80.35233,10,1101,276,8890
25.68067,-80.35233,0,0,91,0
25.59542,-80.40844,32,169,699,1964
25.46734,-80.47506,54,195,536,852
25.53726,-80.39305,28,145,548,1410
25.47246,-80.47135,34,0,408,123
25.59542,-80.40844,11,0,272,0
25.47246,-80.47135,44,0,590,0
25.70773,-80.28925,0,244,200,3746
25.70773,-80.28925,0,0,404,0
25.67798,-80.36878,0,146,59,2598
25.48579,-80.47810,22,446,405,3233
25.74149,-80.26728,20,586,473,7199
25.48065,-80.46619,59,593,575,3508
25.70370,-80.29707,0,475,96,4916
25.66613,-80.37553,18,271,330,3171
25.93963,-80.32256,229,503,229,4613
25.77963,-80.21516,34,0,684,0
25.89620,-80.24510,10,0,269,124
25.77963,-80.21516,30,0,710,0
25.84810,-80.24350,44,968,275,8242
25.54193,-80.37871,24,0,552,0
25.48520,-80.41967,55,0,925,0
25.94299,-80.20353,24,220,265,2755
25.79102,-80.20412,10,192,154,1324
25.70188,-80.34614,15,887,336,5201
25.89336,-80.32551,23,586,953,4393
25.89336,-80.32551,20,0,224,0
30.43276,-81.67591,27,2244,204,14563
30.31242,-81.59337,53,677,459,4505
30.23286,-81.58598,143,0,1356,0
30.23286,-81.58598,67,0,531,0
30.31227,-81.57521,77,233,583,1147
30.28713,-81.48001,111,2561,887,13737
30.14123,-81.52009,91,2491,880,20991
30.19338,-81.57974,83,357,904,2428
30.24558,-81.55371,110,608,921,4828
30.24759,-81.80882,100,1269,988,6825
30.29217,-81.77344,41,813,243,4332
30.20058,-81.57164,61,0,758,0
30.32540,-81.54866,64,145,820,1023
30.34269,-81.70605,142,948,1176,6561
30.33706,-81.57236,31,909,266,5060
30.28942,-81.58035,48,154,920,565
30.17656,-81.60403,79,854,846,5844
30.22928,-81.58326,44,0,601,0
30.28771,-81.58138,31,605,506,4212
30.20456,-81.61011,23,129,111,842
30.20456,-81.61011,25,0,223,0
30.36943,-81.67535,30,1204,246,10785
30.26882,-81.75906,25,1244,165,6667
30.32874,-81.55672,59,0,451,0
30.36930,-81.41085,88,1543,466,10006
30.22125,-81.61485,36,408,224,3573
30.33935,-81.55820,0,234,63,1147
30.41786,-81.66441,15,566,127,3643
30.41786,-81.66441,15,0,188,0
30.37440,-81.71914,29,1108,239,6745
30.24427,-81.73875,11,845,100,4314
30.30437,-81.73227,33,907,281,5372
30.53083,-87.38234,24,2598,288,16627
30.96435,-87.32644,13,368,195,2809
30.43158,-87.20051,19,2984,232,20515
30.33735,-87.11510,0,872,147,7478
29.48850,-81.19801,113,1869,887,12035
29.72188,-84.99054,63,385,353,2049
30.56349,-84.56122,18,1762,527,10648
26.99966,-81.06807,75,1903,197,10053
26.99966,-81.06807,30,0,81,0
28.54350,-82.37925,0,1171,113,8001
28.48990,-82.54619,12,2810,236,19241
28.00150,-82.12420,38,2238,461,13368
28.07466,-82.58082,44,991,395,8534
27.85239,-82.27247,29,125,656,861
27.85239,-82.27247,28,0,454,0
27.89317,-82.33844,97,406,883,2249
27.93680,-82.48458,34,2038,349,16642
28.04867,-82.45576,31,263,609,1684
27.95195,-82.44974,0,627,138,5089
27.95195,-82.44974,33,0,378,0
28.05350,-82.44577,32,0,302,0
27.77512,-82.33365,62,248,617,1470
28.05616,-82.43558,0,216,109,1131
28.01213,-82.38184,132,398,132,4393
28.00302,-82.35748,109,135,1433,872
28.04435,-82.38885,108,390,108,2344
28.04356,-82.55101,86,455,1147,2847
28.03020,-82.59672,54,900,801,6365
27.99838,-82.56174,17,506,303,3533
28.01607,-82.24438,67,1603,937,9158
27.88137,-82.32875,21,134,165,550
27.86454,-82.30562,32,279,353,2576
27.85653,-82.33305,50,126,565,593
27.83031,-82.30267,21,276,193,1746
28.10430,-82.44931,86,770,794,5567
28.04031,-82.45759,12,793,261,3977
27.89989,-82.37776,60,702,632,4107
28.13265,-82.46232,76,347,783,2037
28.03324,-82.43188,26,415,461,2434
27.99671,-82.41524,789,1025,789,6589
27.91904,-82.33712,33,1011,259,6596
28.08090,-82.50010,0,745,118,4549
27.66282,-82.36374,0,11,112,30
27.66273,-82.36385,11,0,222,0
27.98190,-82.45965,47,358,254,2764
27.79479,-82.30263,102,525,1160,3312
28.06835,-82.57124,72,98,532,657
28.14343,-82.49466,78,421,877,5219
28.05515,-82.34406,23,340,660,1756
27.98518,-82.38375,18,178,89,1081
27.98775,-82.48315,60,1020,855,6341
27.85415,-82.27130,71,2625,956,19893
28.03047,-82.41036,34,92,247,500
28.03298,-82.40947,16,0,110,0
27.98951,-82.45911,0,650,212,4179
27.77657,-82.38588,80,2019,966,12868
28.05290,-82.44289,56,122,287,702
27.88948,-82.31770,89,618,1336,4128
28.04398,-82.39445,55,232,739,1533
27.61184,-80.45216,89,617,891,3889
27.63401,-80.45116,66,211,687,1162
27.71411,-80.42031,44,240,344,1119
27.78929,-80.48328,43,849,266,5475
27.67017,-80.42309,14,627,137,4515
30.49104,-83.87899,86,0,417,0
30.49104,-83.87679,15,0,172,0
30.49073,-83.88100,20,0,180,0
28.87533,-81.66829,40,1444,257,8879
28.96894,-81.64770,52,361,294,2024
28.50080,-81.70382,91,715,1043,4564
28.57237,-81.88571,92,1201,783,7182
28.58032,-81.74178,143,754,1312,3583
28.56934,-81.72231,46,743,583,5374
28.80590,-81.59413,120,605,1080,3984
28.99542,-81.54306,108,275,608,1686
26.65968,-81.84574,13,994,61,8185
26.36534,-81.79656,70,416,1299,4224
26.64527,-81.97736,31,604,636,4355
26.64646,-82.03248,38,148,786,1151
26.60360,-81.85403,24,516,108,3122
26.62072,-81.87160,41,530,211,4492
26.54164,-81.78914,35,0,158,0
26.55121,-81.88734,0,554,392,4112
26.55289,-81.75768,50,127,1112,1056
26.55664,-81.75194,35,107,529,725
26.55664,-81.75194,48,0,884,0
26.51499,-81.92691,0,299,79,2390
26.61328,-81.97416,0,791,173,6093
26.50122,-81.85728,49,519,336,3746
26.64691,-81.98494,50,336,240,2568
26.66083,-81.88501,29,948,133,7452
26.32926,-81.77331,35,735,488,5249
26.58932,-82.02385,34,123,895,793
26.58648,-82.02209,30,446,701,3715
26.58703,-82.02403,48,20,838,264
26.61811,-81.68571,50,3208,258,24258
26.54124,-81.84422,55,240,951,1901
26.74649,-82.26098,0,0,60,0
30.46561,-84.20537,47,1150,479,8109
30.49068,-84.32476,38,745,422,3010
30.47285,-84.29115,33,2195,307,13861
30.49141,-84.25586,47,728,446,6479
29.53243,-82.88552,24,529,85,2743
29.52596,-82.89008,31,712,108,4042
30.46887,-83.41048,14,680,189,3933
30.48604,-83.45432,30,485,308,2874
27.48227,-82.43686,59,1504,541,11559
27.59757,-82.51436,70,445,607,2639
27.52755,-82.56202,93,245,468,1005
27.45734,-82.52599,46,619,403,4000
27.51740,-82.55024,159,118,2135,516
27.46758,-82.59488,22,1385,173,7854
27.46391,-82.59428,20,0,119,0
27.52859,-82.58441,58,542,364,3423
27.47439,-82.56612,41,0,502,0
27.43698,-82.58775,13,560,521,3285
27.48639,-82.55997,52,330,776,1489
27.42934,-82.55440,15,430,102,2011
27.46893,-82.55624,129,528,918,3610
29.10371,-82.05181,24,1248,170,7606
29.11530,-82.02866,37,578,220,3470
29.44600,-82.22372,0,706,58,4015
29.16269,-82.09169,18,3378,141,23080
27.13556,-80.22017,14,2293,249,14536
24.66889,-81.36000,13,338,88,1831
24.55453,-81.78662,10,414,129,2375
25.00244,-80.53129,11,316,100,2098
24.58030,-81.77364,53,116,545,578
24.58435,-81.74498,12,142,40,566
24.95899,-80.57106,32,0,219,0
30.53471,-86.47285,0,2861,284,19550
30.41997,-86.65288,80,1779,848,9882
30.42639,-86.66575,62,724,249,5647
28.55837,-81.30705,141,669,141,5118
28.60410,-81.30567,78,1599,396,13935
28.60888,-81.39481,35,570,122,3422
28.52717,-81.30940,42,287,396,2427
28.54900,-81.34699,12,299,213,3165
28.46459,-81.39527,52,863,388,11022
28.47248,-81.36641,73,363,1003,2937
28.47248,-81.36641,41,0,478,0
28.56329,-81.17471,72,1017,253,8622
28.59255,-81.56034,29,230,437,2576
28.59226,-81.54468,0,0,24,0
28.56801,-81.57590,27,117,606,881
28.57869,-81.47662,44,678,187,4589
28.57361,-81.52351,13,503,189,5624
28.54423,-81.37711,0,262,212,2832
28.59255,-81.56034,18,0,215,0
28.52799,-81.41540,26,224,300,1953
28.56644,-81.43172,0,114,116,452
28.52941,-81.41723,0,226,113,2015
28.55476,-81.62183,59,142,537,1449
28.59558,-81.23950,28,576,336,4127
28.55646,-81.41319,36,28,712,370
28.57351,-81.41281,37,531,1090,3814
28.52478,-81.32050,25,377,179,2580
28.50188,-81.15194,0,744,183,8916
28.60481,-81.39831,12,0,109,0
28.44225,-81.33840,17,282,239,2594
28.60576,-81.39874,140,370,140,2727
28.49868,-81.39695,18,475,140,4256
28.60273,-81.54555,76,0,1027,0
28.55502,-81.27646,136,34,1121,438
28.47398,-81.29157,99,492,1097,4746
28.36160,-81.42703,52,733,1238,8992
28.67312,-81.49333,36,2754,250,23087
28.53814,-81.47369,44,1560,301,17975
28.53791,-81.32689,146,0,165,79
28.58000,-81.20059,181,1529,292,11782
28.57711,-81.45679,93,629,152,6435
28.51007,-81.27234,102,774,102,4830
28.54337,-81.58762,119,1382,175,17752
28.53962,-81.35392,40,474,248,4460
28.33281,-81.40433,68,143,544,1798
28.19005,-81.43905,33,0,262,0
28.18539,-81.43696,128,0,1472,0
28.15745,-81.47555,15,472,449,2794
28.18602,-81.29059,37,0,491,0
28.29897,-81.36214,60,151,1011,964
28.29566,-81.65248,48,680,989,6225
28.27369,-81.65674,87,0,1099,0
28.33079,-81.37810,49,989,780,9437
28.30431,-81.35295,0,237,62,2000
28.30205,-81.40413,52,111,330,704
28.24969,-81.22963,13,464,90,4114
28.20082,-81.44149,58,0,924,0
28.28675,-81.47126,27,113,549,1531
28.13997,-81.44829,16,606,474,4282
28.33281,-81.40433,24,0,462,0
28.27999,-81.33118,36,405,678,3190
28.34747,-81.26191,37,1388,450,14467
28.25257,-81.48969,65,764,860,5437
28.31955,-81.44259,72,435,1396,3439
28.29633,-81.36213,0,274,90,2340
28.22928,-81.30564,42,884,527,6171
28.29497,-81.43743,0,515,110,4099
28.30762,-81.44192,120,48,177,198
26.63016,-80.05655,0,967,131,6375
26.76417,-80.09128,120,271,120,3003
26.54768,-80.14779,28,996,245,6589
26.46492,-80.19566,31,0,288,0
26.82830,-80.09288,28,995,211,4697
26.76414,-80.09198,64,45,64,160
26.57161,-80.05463,73,0,73,0
26.82413,-80.66295,29,1439,101,8145
26.70264,-80.08596,27,124,131,811
26.55917,-80.11453,108,724,1332,2316
26.86564,-80.12598,54,2355,670,16359
26.86564,-80.12598,41,0,363,0
26.64658,-80.08595,97,408,855,2793
26.81106,-80.09702,44,284,360,1562
26.85727,-80.63476,42,81,279,313
26.56199,-80.07581,147,130,1035,788
26.78788,-80.06493,58,367,750,2711
26.61856,-80.14336,46,1744,182,12364
26.64520,-80.05627,120,448,877,3040
26.58022,-80.05431,40,539,187,2331
26.62448,-80.08972,76,116,433,846
26.58972,-80.18080,331,393,332,2359
26.54983,-80.07971,64,181,313,1177
26.57623,-80.11265,73,898,889,5043
26.70908,-80.17144,44,874,677,4270
26.68348,-80.24839,102,2398,567,14109
26.66740,-80.07209,101,348,1037,1743
26.62967,-80.20426,43,1265,497,8134
26.71865,-80.09108,98,484,994,1575
26.76931,-80.10731,40,500,40,3031
26.34139,-80.21039,24,2461,236,17586
26.34570,-80.09447,32,1629,358,13441
26.34570,-80.09447,0,0,65,0
26.52886,-80.19596,58,290,787,1749
26.52886,-80.19596,65,0,829,0
26.60747,-80.09626,72,183,520,1114
26.66637,-80.08551,31,434,235,2629
26.49623,-80.08434,209,477,1095,2859
26.54771,-80.08388,92,529,544,2839
26.66637,-80.08551,30,0,224,0
26.69660,-80.08579,109,101,109,652
26.76356,-80.09104,137,42,137,1381
26.45526,-80.08629,0,1042,104,7461
26.73095,-80.06737,28,682,285,4750
26.68271,-80.22880,54,904,523,5486
26.69642,-80.07693,36,165,222,1939
28.29607,-82.25076,61,2594,588,15924
28.20435,-82.69346,24,301,359,1651
28.34324,-82.54023,83,307,836,1742
28.24224,-82.45793,22,998,344,7077
28.31535,-82.66723,54,1474,779,7598
28.20084,-82.50455,53,621,803,4868
28.27271,-82.71761,53,640,218,2809
28.21097,-82.74139,11,1258,96,7116
28.29857,-82.67186,323,911,323,5562
28.21645,-82.66868,18,1031,260,6972
28.18517,-82.27319,48,2207,610,16161
28.01663,-82.76385,22,278,355,1594
27.80688,-82.69445,11,1292,91,8366
28.00437,-82.75351,29,0,511,0
28.02244,-82.77211,18,295,460,2191
28.01078,-82.71021,62,1225,401,7195
27.93277,-82.77386,41,561,812,4230
27.76760,-82.64581,19,1720,149,13758
27.89557,-82.74730,37,368,440,1960
27.89557,-82.74730,33,0,324,0
28.15120,-82.70542,26,682,363,6866
27.97432,-82.75302,33,1205,479,7094
27.90083,-82.73654,25,576,361,4596
27.80746,-82.75314,34,775,382,5428
28.04913,-82.75692,18,859,362,8401
27.85591,-82.70074,33,845,434,3652
27.88692,-82.79053,25,1581,363,12071
27.77765,-82.72945,0,729,245,5825
28.14207,-81.82135,18,75,478,506
28.14045,-81.82015,52,322,696,1983
27.82645,-81.59669,43,112,600,944
28.03242,-81.71455,0,314,313,3385
27.87956,-81.84019,34,1957,123,12819
28.01996,-81.73188,13,555,193,4414
27.83225,-81.52692,59,1711,469,11180
28.10830,-81.72908,67,289,968,1370
28.11014,-81.72299,48,623,682,6045
27.90114,-81.58410,12,0,202,0
28.07038,-81.74696,19,516,212,3818
27.89517,-81.56719,50,0,675,0
27.91836,-81.59401,69,297,409,1002
27.91638,-81.58034,139,105,1571,986
28.03732,-81.94817,0,611,60,4449
28.05819,-81.94129,0,946,116,5950
28.01796,-81.72359,171,680,187,5702
28.02287,-81.93246,0,682,98,4560
28.05035,-81.98386,67,1399,1522,9465
28.04825,-81.95666,23,150,621,2786
28.05802,-81.73423,117,228,773,1323
27.89613,-81.58815,70,112,516,672
28.14207,-81.82135,0,0,120,0
27.99663,-81.89150,0,623,328,5022
27.99678,-81.88935,0,280,232,1762
28.24667,-81.64654,131,649,1260,6634
28.01194,-81.91480,49,533,1251,3474
27.91366,-81.58223,253,112,256,646
29.64562,-81.66290,17,318,198,2091
29.64093,-81.64963,26,1135,99,5051
29.64462,-81.70377,34,885,246,3872
29.90742,-81.31858,23,2795,167,13549
27.26562,-80.45852,101,200,1145,841
27.32163,-80.37673,79,2418,1290,17503
27.21423,-80.37387,37,1167,468,8736
27.33688,-80.39801,48,1784,850,14149
30.64855,-87.04436,39,2284,141,14191
27.08889,-82.15621,116,2683,1186,15651
27.26337,-82.48197,71,953,502,8622
27.12444,-82.41771,94,208,662,1181
27.33738,-82.47822,27,743,229,3416
27.34358,-82.53906,200,564,1378,2650
27.34200,-82.54297,98,77,750,612
27.26091,-82.41125,78,401,670,924
26.96347,-82.33248,40,611,280,3408
27.08067,-82.39996,18,346,166,2108
27.08144,-82.44187,33,355,253,2808
27.32754,-82.52545,58,921,375,5664
28.70584,-81.27136,72,1472,698,10530
28.81371,-81.31921,93,1736,586,12156
28.73391,-81.30688,25,1510,514,8865
28.75771,-81.35127,102,1176,138,8399
28.92301,-82.02009,274,1867,3215,10725
28.86723,-80.85153,35,296,452,1423
28.97640,-81.23065,99,3350,948,17580
29.21894,-81.04927,73,1563,294,9742
29.02257,-81.05155,39,1506,242,10009
29.21384,-81.03988,15,1616,166,9281
28.89518,-81.28277,38,2004,294,10737
30.16149,-84.20807,24,914,141,5193
30.32088,-86.13843,14,478,357,4735
30.72098,-86.09559,27,1330,177,8891
