District,School,prop,funds
13,1015,0.06352941176470588,5261
13,1017,0.03231939163498099,7766
13,1020,0.024134312696747113,7804
13,2002,0.022727272727272728,7961
13,2003,0.0423861852433281,7289
13,2004,0.0,6982
13,2007,0.0,6904
13,2012,0.05432098765432099,7575
13,2013,0.03275109170305677,7694
13,2031,0.051560379918588875,7275
13,2060,0.06493506493506493,10539
13,3000,0.0,6265
13,3002,0.021052631578947368,6892
13,3026,0.03611738148984198,7189
13,3027,0.0,6820
13,3029,0.0,4867
13,3030,0.04757281553398058,7633
13,3032,0.10393258426966293,6688
13,3033,0.10260869565217391,7682
13,3034,0.048295454545454544,7804
13,3100,0.045174537987679675,8982
13,3600,0.05501618122977346,8704
13,3610,0.08730556949322629,8889
13,4000,0.04452054794520548,7681
13,4002,0.03110047846889952,7898
13,4010,0.02465331278890601,8205
13,4012,0.0,7602
13,4037,0.0
13,4050,0.02178217821782178
13,5002,0.05454545454545454,6973
13,5006,0.06041666666666667,6852
13,5007,0.05387205387205387,9599
13,5008,0.042283298097251586,7379
13,5015,0.0
13,5020,0.0,8665
13,5022,0.0398406374501992,7516
13,5025,0.02774108322324967,7215
13,5029,0.06190476190476191,7775
13,5032,0.04008438818565401,7245
13,5043,0.0,8374
13,5044,0.051829268292682924,6458
13,5045,0.04431818181818182,6619
13,5046,0.0,5264
13,5047,0.028419182948490232,7147
13,5048,0.02834008097165992,7168
13,5049,0.01795142555438226,6640
13,5054,0.0,6953
13,5062,0.036231884057971016,1805
13,5384,0.0626865671641791,7044
13,5410,0.031446540880503145,8126
13,6004,0.04044117647058824,7206
13,6006,0.0,7283
13,6009,0.0,11044
13,6012,0.022321428571428572,7141
13,6013,0.07457627118644068,7156
13,6014,0.0380952380952381,7205
13,6015,0.049707602339181284,8363
13,6018,0.09056603773584905,40711
13,6020,0.055,7811
13,6022,0.033073929961089495,5986
13,6024,0.03717472118959108,12091
13,6028,0.07333333333333333,8357
13,6030,0.030716723549488054,6123
13,6032,0.05116279069767442,9614
13,6033,0.0399529964747356,7281
13,6034,0.0582010582010582
13,6040,0.037606837606837605,6529
13,6042,0.05913978494623656,7601
13,6045,0.0,7313
13,6047,0.0,5942
13,6048,0.0,7100
13,6053,0.0,6210
13,6057,0.0
13,6060,0.06497175141242938,8700
13,6070,0.10367170626349892,8109
13,6082,0.05817174515235457,6688
13,6083,0.06493506493506493,6014
13,6128,0.0,3513
13,7007,0.0,7822
13,7009,0.02481389578163772,6087
13,7014,0.0,6974
13,7015,0.16,6852
13,7016,0.04225352112676056,8716
13,7018,0.02109375,6834
13,7020,0.03666666666666667,6999
13,7027,0.06679764243614932,7943
13,7032,0.08997429305912596,6924
13,7034,0.08333333333333333,7209
13,7037,0.0,10071
13,7042,0.051094890510948905,10403
13,7043,0.0,14850
13,7044,0.0
13,7050,0.10419161676646707,7501
13,7053,0.05091649694501019,6640
13,7058,0.06310679611650485,7075
13,7059,0.04226227470478558,5277
13,7060,0.08045977011494253,6723
13,7062,0.07600950118764846,6434
13,7065,0.1617933723196881,6292
13,7066,0.0,8906
13,7067,0.11909262759924386,5564
13,7068,0.11726384364820847,6909
13,7069,0.1075,5538
13,7070,0.08928571428571429,7089
13,7080,0.0,8668
13,7090,0.031453362255965296,6978
13,7160,0.026674570243034972,8056
13,7262,0.04287245444801715,6909
13,7265,0.0,8115
16,0471,0.11654135338345864,6313
16,0531,0.16872427983539096,7075
16,1021,0.15151515151515152,7178
16,1131,0.11743772241992882,7823
16,1181,0.12195121951219512,8365
16,1201,0.05217391304347826,6116
16,1211,0.12133891213389121,11694
16,1221,0.07804878048780488,7853
16,1231,0.1320754716981132,7967
16,1251,0.0,10832
16,1261,0.11811023622047244,6670
16,1271,0.12074829931972789,10676
16,1291,0.06126482213438735,6504
16,1311,0.12617702448210924,6384
16,1321,0.10545722713864307,6557
16,1331,0.11,8103
16,1371,0.13082039911308205,7002
16,5371,0.08047493403693931,8557
16,5381,0.11210762331838565,6763
16,5391,0.2072072072072072,6799
16,5401,0.16071428571428573,8320
16,5411,0.10121457489878542,5893
16,5421,0.1323529411764706,6735
16,5441,0.07321131447587355,6663
16,5501,0.0797872340425532,9372
16,5511,0.0918141592920354,6165
16,5551,0.11943539630836048,6169
16,5591,0.10340909090909091,5868
16,5601,0.0933806146572104,6703
16,5611,0.11546840958605664,8446
16,5621,0.12514092446448705,9514
16,5631,0.1888412017167382,9047
17,2093,0.08333333333333333,6441
17,2104,0.08189655172413793,5589
17,2106,0.06666666666666667,7054
17,2108,0.0,6650
18,0061,0.1273957158962796,7559
19,9009,0.17847025495750707,8781
20,9104,0.03415559772296015,6669
22,0056,0.38071065989847713,24959
22,0057,0.37037037037037035,19869
27,4422,0.05084745762711865,7597
27,4461,0.0,5663
29,6606,0.03484848484848485,7021
29,6608,0.13765182186234817,7745
29,6613,0.10831234256926953,6188
29,6615,0.04954954954954955,10226
29,6620,0.056105610561056105,7614
29,6621,0.04597701149425287,7876
29,6623,0.0,7861
29,6624,0.07017543859649122,6427
29,6625,0.0949367088607595,6856
29,6626,0.08849557522123894,7191
29,6634,0.05090311986863711,6577
29,6637,0.07150480256136606,6775
29,6643,0.10596026490066225,7749
29,6644,0.0824295010845987,6968
29,6646,0.18503937007874016,7061
29,6649,0.07426778242677824,6594
29,6652,0.0873015873015873,7232
29,6653,0.07442489851150202,7442
29,6655,0.0970625798212005,6869
29,6656,0.1274131274131274,6968
29,6657,0.05639913232104121,7923
29,6658,0.06661676646706587,5329
29,6659,0.1951219512195122,6196
29,6661,0.06167400881057269,6897
29,6662,0.07497820401046207,5883
29,6663,0.0,6173
29,6667,0.0906515580736544,7888
29,6668,0.04420731707317073,6350
29,6669,0.0,8890
29,6671,0.06741573033707865,7466
29,7675,0.09742120343839542,6942
29,7680,0.14545454545454545,6971
29,7681,0.08893956670467502,7119
29,7791,0.0
29,7803,0.10048622366288493
29,7805,0.08281573498964803,7689
29,7806,0.08793103448275862,6966
29,7811,0.11139240506329114,13416
29,7812,0.10985277463193659,7204
29,7813,0.12727272727272726,10989
29,7814,0.0
29,7815,0.13533834586466165,8656
29,7821,0.10880829015544041,9250
29,7822,0.20224719101123595,18472
29,7826,0.07606420097697139
31,5001,0.09606986899563319,6852
31,5002,0.10218978102189781,9360
31,5003,0.12790697674418605,5612
31,5005,0.16165413533834586,6224
31,5006,0.09988776655443322,7851
33,0021,0.1111111111111111,13688
33,0024,0.0872093023255814,18971
33,0111,0.20623501199040767,18031
35,0149,0.1111111111111111,8985
35,0261,0.10899390243902439,8685
35,0541,0.11749680715197956,7159
35,0631,0.17763157894736842,7082
35,9018,0.1556420233463035,5452
35,9028,0.17687074829931973,6107
35,9031,0.087248322147651,7058
35,9041,0.07890222984562607,8755
36,4100,0.0,7624
36,4102,0.05388760585065435,6578
36,4103,0.044964028776978415,6840
36,4111,0.04874213836477988,6783
36,4121,0.0661625708884688,6540
36,4141,0.05783385909568875,6851
36,4143,0.03798882681564246,7254
36,4151,0.04834605597964377,8155
36,4155,0.0,5537
36,4171,0.057279236276849645,6677
36,4181,0.042796005706134094,7174
36,4212,0.2222222222222222,7145
36,4221,0.21311475409836064,7509
36,4223,0.1937984496124031,5166
36,4231,0.0,6495
36,4242,0.20833333333333334,7124
36,4251,0.1943127962085308,8834
36,4261,0.05429864253393665,6151
36,4274,0.14583333333333334,7079
36,4281,0.07172131147540983,7478
36,4302,0.22151898734177214,6034
36,4303,0.21804511278195488,7244
36,4304,0.0,10962
37,1402,0.10538116591928251,7542
37,1425,0.09004739336492891,6013
37,1441,0.09812108559498957,8265
37,1444,0.10749185667752444,7261
38,0060,0.28703703703703703,7723
38,0062,0.2823529411764706,7643
40,0121,0.07407407407407407,6080
40,0122,0.09740259740259741,7527
41,2101,0.12716763005780346,6740
41,2102,0.06701030927835051,9328
41,2104,0.07447306791569086,6811
41,2120,0.08167330677290836,12246
41,2121,0.1141439205955335,9103
41,2122,0.16806722689075632,7263
41,2123,0.11532125205930807,7965
41,2124,0.10905730129390019,8910
41,2131,0.15934065934065933,6882
41,2141,0.02495201535508637,5819
41,2161,0.14705882352941177,16996
41,2171,0.14052287581699346,7438
41,2173,0.1987179487179487
42,9670,0.16818181818181818,7024
42,9680,0.0,7657
42,9690,0.1411764705882353,5826
42,9695,0.1276595744680851,5585
43,0400,0.05622489959839357,7376
44,0341,0.09724770642201835,8749
44,0351,0.07751937984496124,11125
44,0371,0.1461187214611872,12510
44,0381,0.11,9452
44,0382,0.3,8297
44,0391,0.14772727272727273,14385
46,9800,0.24899598393574296,7440
46,9805,0.0,6324
46,9807,0.09433962264150944,7313
48,0033,0.0902461257976299,9011
48,0040,0.12857142857142856,8728
48,0053,0.13966480446927373,8058
48,0056,0.0,7111
48,0061,0.06636155606407322,8723
48,0062,0.0,11596
48,0072,0.10986964618249534,7872
48,0074,0.16129032258064516,7584
48,0080,0.08666666666666667,10254
48,0084,0.144,9135
48,0085,0.13402061855670103,9117
48,0089,0.03394495412844037,5533
48,0119,0.08372093023255814,7058
48,0120,0.19696969696969696,8894
48,0133,0.07278165503489531,7600
48,0146,0.08577405857740586,7153
48,0149,0.056338028169014086,6942
48,0152,0.23529411764705882
48,0155,0.07112970711297072,7296
48,0163,0.28688524590163933,11480
48,0172,0.04455445544554455,7807
48,0182,0.06878306878306878,8226
48,0185,0.12132024977698483,8104
48,0200,0.05056179775280899,5514
48,0202,0.1461794019933555,8291
48,0203,0.11009174311926606,11228
48,0204,0.0420032310177706,6708
48,0206,0.08333333333333333,7320
48,0238,0.0
48,0272,0.0
48,1002,0.2845849802371542,7187
48,1003,0.0
48,1009,0.10606060606060606,9264
48,1010,0.07400194741966894,6329
49,0149,0.0755813953488372,7665
49,0152,0.0791628753412193,5463
49,0153,0.05934718100890208,7943
49,0155,0.125,8003
49,0161,0.12595419847328243,8552
49,0162,0.07969639468690702,7281
49,0163,0.06277056277056277,6949
49,0171,0.05157593123209169,5933
49,0181,0.05194805194805195,7569
49,0182,0.0
49,0183,0.0
49,0184,0.0334075723830735
49,0185,0.04918032786885246,11507
49,0191,0.08222222222222222,57459
49,0200,0.0
49,0202,0.14444444444444443
49,0853,0.03375527426160337,6435
49,0863,0.04853387259858443,7204
49,0866,0.06282051282051282,7719
49,0881,0.05309734513274336,8757
49,0916,0.07535641547861507,7738
49,0932,0.08695652173913043,6567
49,0959,0.15757575757575756,7036
50,0664,0.0,7644
50,1461,0.07733333333333334,8111
50,1571,0.1908675799086758,7781
50,2801,0.13683010262257697,8364
50,2911,0.10325047801147227,7971
50,3381,0.14202898550724638,7594
50,3382,0.15053763440860216,7847
50,3385,0.13270142180094788,9083
50,3386,0.0,7613
50,3394,0.25274725274725274,10556
50,3395,0.13846153846153847,8222
50,3396,0.11345029239766082,8181
50,3398,0.2871287128712871,8241
50,3401,0.20447284345047922,6997
50,3413,0.0893854748603352,6951
50,3421,0.16216216216216217,6391
50,3431,0.09859154929577464,7064
50,3441,0.16911764705882354,7189
50,3924,0.21390374331550802,7985
50,3941,0.11428571428571428,7683
50,3961,0.12222222222222222,7568
50,3971,0.17551963048498845,7469
50,4000,0.17989417989417988,7448
50,4001,0.08651911468812877,10354
50,4002,0.09739633558341369,7048
50,4012,0.07840772014475271,6425
50,4013,0.07369758576874205,6371
50,4020,0.08108108108108109,6063
50,4021,0.08059701492537313,8167
50,4041,0.0,5671
50,4050,0.06499261447562776,7195
50,4051,0.08211473565804274,8529
50,4061,0.11294765840220386,6573
50,4080,0.09824561403508772,9416
50,4081,0.20610687022900764,5937
50,4090,0.13392857142857142,11710
50,4091,0.13191489361702127,11282
50,4102,0.1076388888888889,10729
50,4103,0.1016949152542373
51,4301,0.0693196405648267,6595
51,4302,0.10374149659863946,7132
51,4307,0.06395348837209303,7421
51,4321,0.06685236768802229,6786
51,4323,0.0660024906600249,6936
51,4326,0.09928229665071771,6606
51,4327,0.24311926605504589,7029
51,4329,0.06923076923076923,11179
51,4330,0.07868852459016394
51,4331,0.11458333333333333
52,7131,0.061971830985915494,7124
52,7151,0.05675146771037182,7261
52,7171,0.08409090909090909,6543
52,7181,0.06889352818371608,8246
52,7191,0.0,5713
52,7201,0.12087912087912088,6672
52,7271,0.10185185185185185,6914
52,7281,0.049723756906077346,7380
52,7291,0.050492610837438424,5570
52,7331,0.0391304347826087,6592
52,7381,0.06925207756232687,7003
52,7481,0.06887052341597796,7228
52,7491,0.12751677852348994,7485
52,7581,0.07162534435261708,7662
52,7681,0.08900523560209424,6999
52,7731,0.1546134663341646,5481
52,7781,0.07603686635944701,8990
53,0441,0.10396825396825397,11584
53,0932,0.2764227642276423,6514
53,1351,0.13565891472868216,7019
53,1361,0.07407407407407407,6795
53,1401,0.1687041564792176,7088
53,1421,0.1257995735607676,7236
53,1601,0.07166666666666667,5697
53,1621,0.0594059405940594
53,1671,0.04402102496714849,5164
53,1682,0.037037037037037035,6039
53,1692,0.03916866506794564,6734
53,1721,0.08847867600254615,6033
53,1951,0.07471264367816093,7695
53,1961,0.06921487603305786,7292
53,8002,0.0,6755
53,8003,0.0,5980
53,8004,0.15135834411384216,6151
53,8005,0.0,8900
53,8121,0.08962264150943396,7563
53,8131,0.0,6246
53,8133,0.0,5924
53,8140,0.0,5755
53,8141,0.0,9600
53,8142,0.03765690376569038,7290
53,8171,0.06735751295336788,8476
53,8181,0.07038123167155426,7750
54,0051,0.13821138211382114,6548
54,0061,0.08585858585858586,6007
54,0071,0.26262626262626265,7028
55,0012,0.1377245508982036,7970
56,0703,0.07905982905982906,9316
56,0711,0.06124031007751938,6552
56,0712,0.05647058823529412,6141
56,0721,0.08820960698689956,5588
57,8001,0.2765957446808511,6868
58,0074,0.14513788098693758,8199
58,0081,0.15466666666666667,9708
58,0083,0.13066666666666665,8385
58,0090,0.1419939577039275,8676
58,0100,0.11641791044776119,9015
58,0102,0.13043478260869565,8074
58,0103,0.09780775716694773,8466
58,0106,0.14143426294820718,8649
58,0110,0.10843373493975904,6176
58,0113,0.11790393013100436,8088
58,0117,0.14285714285714285,7164
59,9229,0.10315186246418338,6327
59,9233,0.15870307167235495,7887
59,9236,0.048638132295719845,6265
60,2001,0.08522550544323483,8429
64,6891,0.1292517006802721,6099
64,7621,0.10443037974683544,7037
64,7631,0.07743362831858407,6579
64,7841,0.09036144578313253,5600
64,7891,0.24829931972789115,6225
64,7951,0.16115702479338842,7490
65,0005,0.1702127659574468,7326
66,1110,0.0392156862745098,9553
66,1111,0.15254237288135594,10063
