District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
ALACHUA,NEWBERRY ELEMENTARY SCHOOL,29.63786,-82.61352,633,108,16,12,4,3,0,15,13,4,2,1,17,15,7,2,0,25,6,6,1,3
ALACHUA,NEWBERRY HIGH SCHOOL,29.64327,-82.61452,653,84,30,11,2,4,1,21,6,4,0,0,16,12,7,0,0,20,4,9,1,0
ALACHUA,OAK VIEW MIDDLE SCHOOL,29.63680,-82.60563,899,101,54,19,17,3,3,46,31,10,6,2,53,22,14,5,2,52,24,12,3,4
ALACHUA,SANTA FE HIGH SCHOOL,29.80726,-82.52440,1086,112,28,12,9,2,0,44,10,5,1,0,40,9,6,0,0,29,11,5,2,0
ALACHUA,STEPHEN FOSTER ELEMENTARY SCHOOL,29.68757,-82.33276,539,78,28,5,4,1,2,26,6,5,3,1,20,13,2,2,0,28,3,5,2,0
ALACHUA,W. A. METCALFE ELEMENTARY SCHOOL,29.66918,-82.30805,210,49,28,6,2,0,0,28,3,3,1,0,19,8,6,0,0,16,11,4,2,0
ALACHUA,WESTWOOD MIDDLE SCHOOL,29.66540,-82.37057,1093,167,95,30,12,4,0,89,27,19,4,0,90,26,18,8,1,91,29,17,5,2
ALACHUA,WILLIAM S. TALBOT ELEM SCHOOL,29.70776,-82.38714,764,94,19,7,5,4,1,19,8,7,1,1,26,7,4,2,1,25,7,7,1,0
BAKER,BAKER COUNTY MIDDLE SCHOOL,30.27537,-82.11890,1195,132,60,19,22,8,0,41,26,26,16,0,65,20,9,24,1,55,22,16,24,2
BAKER,BAKER COUNTY SENIOR HIGH SCHOOL,30.27952,-82.15473,1385,139,18,16,14,7,1,4,11,20,12,1,24,14,12,5,1,18,4,20,5,0
BAKER,J FRANKLYN KELLER INTERMEDIATE SCHOOL,30.27728,-82.12823,769,126,47,20,16,23,1,33,23,23,23,4,51,31,21,22,6,40,24,32,30,6
BAKER,MACCLENNY ELEMENTARY SCHOOL,30.29803,-82.12955,592,84,3,10,9,7,4,5,5,9,11,3,1,8,11,5,5,2,4,8,9,6
BAKER,WESTSIDE ELEMENTARY SCHOOL,30.28071,-82.15872,569,97,1,10,8,3,2,2,7,7,5,3,4,16,16,5,0,4,13,11,11,1
BAY,A. CRAWFORD MOSLEY HIGH SCHOOL,30.20851,-85.64328,1802,176,60,21,8,9,1,58,15,17,2,2,47,13,13,4,1,21,8,19,1,0
BAY,BAY HIGH SCHOOL,30.16973,-85.66020,1223,182,48,18,8,12,0,23,10,7,3,1,33,15,11,16,0,37,6,15,9,0
BAY,BREAKFAST POINT ACADEMY,30.18771,-85.82171,1143,218,69,39,22,8,4,62,32,31,15,5,62,40,16,10,4,49,31,30,17,4
BAY,C C WASHINGTON ACADEMY,30.16605,-85.64080,91,20,10,1,0,0,0,11,0,0,0,0,15,1,0,0,0,13,2,1,0,0
BAY,CALLAWAY ELEMENTARY SCHOOL,30.15385,-85.56930,557,92,19,8,3,2,1,21,3,6,2,1,23,12,7,2,0,21,13,6,2,2
BAY,CEDAR GROVE ELEMENTARY SCHOOL,30.17401,-85.62176,506,161,29,10,10,8,0,34,5,10,9,0,27,5,6,4,0,23,7,10,2,0
BAY,DEANE BOZEMAN SCHOOL,30.39392,-85.68657,1265,290,58,61,33,23,0,49,35,52,21,8,68,52,45,27,4,67,47,40,21,8
BAY,DEER POINT ELEMENTARY SCHOOL,30.25812,-85.59221,736,181,29,31,19,7,0,39,12,22,11,2,21,25,11,2,3,27,20,9,6,0
BAY,EVERITT MIDDLE SCHOOL,30.15935,-85.61548,689,158,99,30,19,15,0,92,30,24,15,0,55,30,21,10,0,59,27,21,9,0
BAY,HILAND PARK ELEMENTARY SCHOOL,30.20330,-85.62956,736,124,36,23,11,2,0,38,15,14,3,0,20,6,6,2,0,21,8,3,2,0
BAY,HUTCHISON BEACH ELEMENTARY SCHOOL,30.19863,-85.83621,619,107,24,13,9,4,2,22,11,11,6,2,18,16,6,5,0,14,15,9,5,2
BAY,J.R. ARNOLD HIGH SCHOOL,30.20388,-85.81375,1674,229,43,32,13,9,0,31,16,28,14,0,31,32,16,6,0,61,21,11,6,0
BAY,JINKS MIDDLE SCHOOL,30.16973,-85.66831,558,138,99,20,10,6,0,100,21,8,7,1,76,19,11,4,0,64,24,11,5,2
BAY,LUCILLE MOORE ELEMENTARY SCHOOL,30.18351,-85.70700,449,142,34,20,9,4,0,40,9,9,6,1,23,19,14,3,0,24,13,13,6,1
BAY,LYNN HAVEN ELEMENTARY SCHOOL,30.24488,-85.65279,697,143,18,21,19,7,4,17,15,19,10,8,10,16,9,6,3,11,9,13,6,5
BAY,MERRIAM CHERRY STREET ELEMENTARY,30.14717,-85.64581,330,57,11,8,11,3,0,8,10,12,4,1,5,13,6,6,0,6,5,10,7,1
BAY,MERRITT BROWN MIDDLE SCHOOL,30.24198,-85.56203,762,181,83,36,16,16,1,69,40,22,19,1,79,32,20,10,1,64,37,27,13,1
BAY,MOWAT MIDDLE SCHOOL,30.22788,-85.65569,1097,163,83,22,11,13,1,73,26,26,11,0,63,27,18,16,1,56,33,21,10,3
BAY,NORTHSIDE ELEMENTARY SCHOOL,30.18523,-85.67848,601,97,27,19,16,5,3,32,16,14,9,0,10,9,17,7,1,12,12,9,7,4
BAY,OAKLAND TERRACE SCHOOL FOR THE VISUAL AND PERFORMING ARTS,30.16993,-85.68947,328,63,24,11,3,1,0,19,13,8,0,0,16,9,5,0,1,15,7,7,1,0
BAY,PARKER ELEMENTARY SCHOOL,30.13574,-85.60039,547,119,26,23,13,2,2,22,27,9,7,0,17,17,9,1,2,23,16,4,1,2
BAY,PATRONIS ELEMENTARY SCHOOL,30.16969,-85.76432,742,141,13,17,19,10,3,9,7,18,16,11,5,19,19,9,7,4,9,25,10,10
BAY,RUTHERFORD HIGH SCHOOL,30.16599,-85.61506,1004,156,54,21,2,7,0,75,15,10,7,0,46,12,4,3,0,32,12,8,3,1
BAY,SOUTHPORT ELEMENTARY SCHOOL,30.28797,-85.64069,422,78,23,21,7,5,0,21,13,14,6,1,15,21,8,4,0,22,14,8,4,0
BAY,SURFSIDE MIDDLE SCHOOL,30.20867,-85.85231,755,116,54,30,15,15,4,42,28,29,18,0,41,34,18,14,2,42,25,26,15,2
BAY,TOMMY SMITH ELEMENTARY SCHOOL,30.24190,-85.56407,678,116,15,11,13,5,1,16,7,14,5,3,21,11,9,1,1,20,6,14,3,0
BAY,TYNDALL ELEMENTARY SCHOOL,30.08317,-85.60911,737,121,11,24,20,5,0,17,12,16,10,3,6,9,5,0,0,5,6,5,3,1
BAY,WALLER ELEMENTARY SCHOOL,30.36670,-85.44121,486,111,38,9,4,1,0,28,12,11,1,1,28,7,9,1,2,24,14,6,3,0
BAY,WEST BAY ELEMENTARY SCHOOL,30.28931,-85.86097,315,56,6,13,6,2,0,7,9,6,5,0,5,14,6,2,0,11,7,6,1,2
BRADFORD,BRADFORD HIGH SCHOOL,29.94995,-82.10947,787,145,34,13,9,5,0,28,11,9,0,0,35,7,8,1,0,22,9,6,0,0
BRADFORD,BRADFORD MIDDLE SCHOOL,29.95038,-82.11512,667,150,84,22,4,8,1,79,21,9,10,0,80,32,7,10,0,69,31,15,16,0
BRADFORD,BROOKER ELEMENTARY SCHOOL,29.88901,-82.32947,126,33,4,5,7,1,0,9,3,4,1,0,6,4,3,1,0,5,7,1,1,0
BRADFORD,HAMPTON ELEMENTARY SCHOOL,29.86892,-82.13018,207,57,6,2,15,1,0,5,1,8,8,1,7,7,9,0,0,4,5,10,4,0
BRADFORD,LAWTEY ELEMENTARY SCHOOL,30.04633,-82.07212,222,69,6,19,6,3,0,10,6,9,5,3,6,9,9,4,3,6,6,12,6,1
BRADFORD,SOUTHSIDE ELEMENTARY SCHOOL,29.93558,-82.10344,571,147,32,17,12,3,0,26,17,12,8,0,24,18,17,2,0,28,12,14,6,0
BRADFORD,STARKE ELEMENTARY SCHOOL,29.95179,-82.12241,527,134,20,21,9,6,0,23,10,15,4,1,15,15,15,5,0,19,10,11,10,0
BREVARD,ANDREW JACKSON MIDDLE SCHOOL,28.56947,-80.82068,549,97,47,16,11,7,1,50,9,9,6,5,39,24,12,8,2,37,21,12,10,1
BREVARD,APOLLO ELEMENTARY SCHOOL,28.58071,-80.84423,847,164,41,32,24,7,2,48,31,21,5,2,47,22,17,10,2,48,19,21,8,2
BREVARD,ASTRONAUT HIGH SCHOOL,28.62483,-80.85078,1074,161,41,17,6,3,0,27,6,9,0,0,47,14,10,5,0,44,6,9,2,0
BREVARD,ATLANTIS ELEMENTARY SCHOOL,28.48726,-80.79627,713,169,33,19,17,7,2,29,13,25,7,5,37,26,8,8,2,41,15,15,6,4
BREVARD,AUDUBON ELEMENTARY SCHOOL,28.37818,-80.67136,536,132,34,25,9,16,0,40,20,16,5,3,37,23,13,10,0,46,16,14,5,3
BREVARD,BAYSIDE HIGH SCHOOL,27.95104,-80.67620,1706,256,46,29,20,5,2,52,24,12,2,0,55,33,17,6,0,73,15,24,1,0
BREVARD,CAMBRIDGE ELEMENTARY MAGNET SCHOOL,28.38358,-80.74931,661,121,42,14,6,1,1,36,12,12,3,1,38,17,6,2,1,35,10,13,2,1
BREVARD,CAPE VIEW ELEMENTARY SCHOOL,28.39267,-80.59946,380,73,12,10,12,3,0,15,11,9,1,1,8,13,6,4,0,8,5,11,4,0
BREVARD,CENTRAL MIDDLE SCHOOL,28.06242,-80.66336,1193,218,92,42,23,7,1,85,35,39,5,2,105,42,31,4,2,91,39,41,7,0
BREVARD,CHALLENGER 7 ELEMENTARY SCHOOL,28.46636,-80.79907,571,106,17,15,14,2,0,17,15,14,3,0,24,17,8,11,0,16,17,19,7,1
BREVARD,CHRISTA MCAULIFFE ELEMENTARY SCHOOL,28.00951,-80.67390,776,168,54,21,11,5,3,48,15,20,7,5,42,22,21,5,4,35,16,25,11,7
BREVARD,COCOA BEACH JUNIOR/SENIOR HIGH SCHOOL,28.31800,-80.63060,1013,95,22,14,13,5,1,26,12,8,5,3,24,18,14,10,3,28,15,14,4,3
BREVARD,COCOA HIGH SCHOOL,28.38432,-80.76925,1576,317,123,33,18,3,0,114,26,10,2,0,131,31,17,6,0,90,27,36,5,0
BREVARD,COLUMBIA ELEMENTARY SCHOOL,27.96644,-80.63734,478,98,34,13,4,3,0,36,9,7,1,0,21,13,5,1,0,24,10,7,0,1
BREVARD,COQUINA ELEMENTARY SCHOOL,28.56628,-80.81128,516,92,30,10,5,0,0,29,7,6,2,0,32,13,6,4,0,37,9,5,4,0
BREVARD,CROTON ELEMENTARY SCHOOL,28.13039,-80.65390,552,114,35,10,8,7,3,23,12,12,11,5,26,18,13,5,3,24,12,11,12,5
BREVARD,DELAURA MIDDLE SCHOOL,28.18335,-80.59711,819,94,36,23,10,3,3,19,29,10,9,6,26,28,13,6,2,13,23,26,9,4
BREVARD,DISCOVERY ELEMENTARY SCHOOL,28.02954,-80.71834,644,161,38,19,11,4,1,34,16,14,8,2,40,25,13,10,1,45,13,22,8,3
BREVARD,DR. W.J. CREEL ELEMENTARY SCHOOL,28.14134,-80.64458,845,178,58,14,11,0,0,60,12,7,3,1,51,16,5,5,3,54,17,2,3,3
BREVARD,EAU GALLIE HIGH SCHOOL,28.13093,-80.64773,1676,297,74,27,18,10,0,65,16,14,3,0,75,40,16,6,1,61,29,24,3,0
BREVARD,ENDEAVOUR ELEMENTARY SCHOOL,28.36832,-80.74873,662,122,43,11,8,2,0,36,16,9,2,0,34,7,6,3,0,32,6,9,2,1
BREVARD,ENTERPRISE ELEMENTARY SCHOOL,28.47973,-80.82570,599,115,18,15,14,1,0,14,17,12,6,0,9,14,17,7,0,6,11,17,10,3
BREVARD,FAIRGLEN ELEMENTARY SCHOOL,28.43783,-80.76017,680,171,61,18,10,3,0,63,15,12,2,0,54,27,16,2,0,62,17,13,3,1
BREVARD,FREEDOM 7 ELEMENTARY SCHOOL OF INTERNATIONAL STUDIES,28.31013,-80.61323,387,35,0,2,5,10,3,0,3,2,6,9,1,1,3,10,5,1,0,5,4,10
BREVARD,GEMINI ELEMENTARY SCHOOL,28.05404,-80.55550,468,89,12,14,11,11,3,9,10,15,9,8,7,12,19,11,3,6,9,18,12,7
BREVARD,GOLFVIEW ELEMENTARY MAGNET SCHOOL,28.33759,-80.74082,555,119,44,14,5,1,1,48,11,8,1,0,33,18,10,1,0,32,15,12,2,0
BREVARD,HANS CHRISTIAN ANDERSEN ELEMENTARY SCHOOL,28.30916,-80.74402,720,142,42,24,18,2,0,40,29,10,4,2,32,23,19,7,0,34,20,18,7,1
BREVARD,HARBOR CITY ELEMENTARY SCHOOL,28.12013,-80.64164,371,86,17,11,8,1,0,13,11,7,4,1,22,9,10,1,0,17,8,9,7,1
BREVARD,HERBERT C. HOOVER MIDDLE SCHOOL,28.10204,-80.57427,506,78,31,17,13,5,1,29,19,14,3,2,25,20,18,8,1,25,24,15,5,2
BREVARD,HERITAGE HIGH SCHOOL,27.99893,-80.74416,1830,264,73,31,14,4,1,65,22,23,4,0,64,21,13,6,1,69,21,14,4,0
BREVARD,IMPERIAL ESTATES ELEMENTARY SCHOOL,28.54156,-80.81235,639,129,34,23,5,2,0,40,4,18,2,1,32,23,11,2,1,37,15,10,4,1
BREVARD,INDIALANTIC ELEMENTARY SCHOOL,28.10048,-80.57361,740,125,12,16,19,13,8,14,8,20,17,9,9,14,20,17,5,12,14,16,18,6
BREVARD,JAMES MADISON MIDDLE SCHOOL,28.63528,-80.84916,495,96,51,17,6,3,0,49,15,9,3,0,53,14,12,6,0,53,16,10,7,0
BREVARD,JOHN F. KENNEDY MIDDLE SCHOOL,28.32521,-80.74155,611,108,56,28,14,7,0,49,23,15,8,3,59,22,12,6,1,47,28,17,6,2
BREVARD,"JOHN F. TURNER, SENIOR ELEMENTARY  SCHOOL",27.98853,-80.65964,562,141,32,12,10,5,2,26,20,8,4,2,27,18,10,4,0,27,16,13,2,1
BREVARD,JUPITER ELEMENTARY SCHOOL,27.98692,-80.69752,728,156,34,15,8,3,0,36,11,11,2,0,26,15,12,4,0,32,12,8,5,0
BREVARD,LEWIS CARROLL ELEMENTARY SCHOOL,28.39445,-80.69968,664,152,18,27,21,18,4,26,17,17,21,7,22,17,27,17,7,18,15,24,19,13
BREVARD,LOCKMAR ELEMENTARY SCHOOL,28.02604,-80.65876,699,144,35,15,15,12,2,37,16,15,9,3,27,21,21,12,1,32,23,17,9,2
BREVARD,LONGLEAF ELEMENTARY SCHOOL,28.17870,-80.67406,646,124,14,16,20,5,1,14,12,23,5,4,7,19,17,14,1,13,15,20,9,2
BREVARD,LYNDON B. JOHNSON MIDDLE SCHOOL,28.14225,-80.65395,736,123,71,37,18,3,1,73,24,26,5,6,62,34,19,3,2,64,20,21,9,2
BREVARD,MANATEE ELEMENTARY SCHOOL,28.26416,-80.74519,949,132,13,11,16,10,6,10,7,14,17,8,10,23,20,11,3,17,8,18,18,6
BREVARD,MEADOWLANE INTERMEDIATE ELEMENTARY SCHOOL,28.06229,-80.66656,868,174,91,56,24,11,4,78,36,53,15,5,64,51,30,10,3,60,41,36,15,5
BREVARD,MELBOURNE SENIOR HIGH SCHOOL,28.09072,-80.61965,2113,218,67,28,18,5,3,60,12,12,4,3,53,29,16,9,2,57,13,13,4,1
BREVARD,MERRITT ISLAND HIGH SCHOOL,28.37613,-80.69876,1539,205,43,22,21,11,0,46,8,13,0,0,43,20,19,5,1,45,14,20,4,0
BREVARD,MILA ELEMENTARY SCHOOL,28.36140,-80.70327,465,106,29,13,9,0,2,25,14,9,3,1,21,14,5,0,1,17,13,9,2,0
BREVARD,MIMS ELEMENTARY SCHOOL,28.66831,-80.84635,479,91,42,7,3,1,0,41,6,2,0,1,32,10,7,0,0,35,5,6,3,0
BREVARD,OAK PARK ELEMENTARY SCHOOL,28.63526,-80.85119,723,223,43,32,20,5,1,52,26,15,9,2,57,26,22,5,0,53,27,14,6,4
BREVARD,OCEAN BREEZE ELEMENTARY SCHOOL,28.14947,-80.59194,532,101,17,15,8,4,1,17,16,7,4,1,13,12,17,6,3,11,11,17,8,4
BREVARD,PALM BAY ELEMENTARY SCHOOL,28.02875,-80.59094,613,137,28,19,10,2,2,29,12,10,8,2,30,16,13,4,0,27,9,19,4,1
BREVARD,PALM BAY MAGNET SENIOR HIGH SCHOOL,28.04839,-80.61777,1543,280,87,20,7,5,1,50,14,9,2,1,85,29,13,2,1,108,18,11,0,1
BREVARD,PINEWOOD ELEMENTARY SCHOOL,28.70199,-80.85884,519,78,20,17,5,2,0,21,9,10,2,0,14,23,11,1,0,18,11,13,7,0
BREVARD,PORT MALABAR ELEMENTARY SCHOOL,28.00407,-80.62075,688,122,33,22,13,4,0,35,22,12,2,1,29,20,16,7,1,32,15,18,7,1
BREVARD,QUEST ELEMENTARY SCHOOL,28.22113,-80.72386,1088,170,18,16,21,14,7,21,6,20,15,14,28,21,28,16,6,22,10,33,18,16
BREVARD,RALPH M WILLIAMS JUNIOR ELEMENTARY SCHOOL,28.28059,-80.71675,584,157,26,21,12,4,0,23,21,12,7,0,27,32,13,3,3,27,20,22,7,1
BREVARD,RIVIERA ELEMENTARY SCHOOL,28.02931,-80.64353,692,137,37,21,6,3,1,35,13,16,2,2,30,16,12,1,1,30,10,13,6,0
BREVARD,ROBERT L. STEVENSON ELEMENTARY SCHOOL,28.39923,-80.67119,506,60,1,2,8,5,4,0,1,5,8,6,0,3,13,9,3,0,0,3,18,7
BREVARD,ROCKLEDGE SENIOR HIGH SCHOOL,28.34080,-80.72595,1516,220,48,26,9,4,0,60,9,14,6,0,54,18,15,6,2,57,14,9,3,0
BREVARD,RONALD MCNAIR MAGNET MIDDLE SCHOOL,28.34749,-80.73741,479,87,19,18,10,3,1,22,12,12,3,2,42,20,9,6,2,42,18,13,5,0
BREVARD,ROY ALLEN ELEMENTARY SCHOOL,28.11693,-80.66442,711,128,28,20,18,4,1,27,21,12,8,3,27,21,21,9,2,30,15,20,8,7
BREVARD,SABAL ELEMENTARY SCHOOL,28.13012,-80.67053,536,128,26,18,5,3,0,25,11,16,0,0,35,17,12,2,0,39,15,10,3,0
BREVARD,SATELLITE SENIOR HIGH SCHOOL,28.18686,-80.59703,1327,141,17,27,11,8,1,17,7,23,6,2,30,20,15,3,2,26,14,14,4,3
BREVARD,SATURN ELEMENTARY SCHOOL,28.37046,-80.76973,852,182,26,25,22,5,0,32,25,12,9,1,40,22,19,7,0,41,21,15,9,2
BREVARD,SEA PARK ELEMENTARY SCHOOL,28.20337,-80.60396,321,60,12,4,9,4,2,9,6,10,4,2,9,12,8,5,1,11,10,8,4,2
BREVARD,SHERWOOD ELEMENTARY SCHOOL,28.17098,-80.66647,457,86,16,7,6,5,0,18,6,8,2,0,8,11,6,7,0,15,9,6,1,1
BREVARD,SOUTHWEST MIDDLE SCHOOL,27.99032,-80.65978,833,174,80,48,22,5,1,79,42,24,8,0,77,42,25,5,0,74,43,28,3,1
BREVARD,SPACE COAST JUNIOR/SENIOR HIGH SCHOOL,28.47643,-80.82830,1586,256,77,63,30,3,0,67,40,42,6,2,75,52,24,4,0,68,41,36,11,2
BREVARD,SPESSARD L. HOLLAND ELEMENTARY SCHOOL,28.18547,-80.60309,497,97,20,10,6,7,5,18,13,9,6,6,14,21,9,6,5,12,15,20,5,2
BREVARD,STONE MAGNET MIDDLE SCHOOL,28.06188,-80.60284,791,140,94,29,9,6,1,90,24,17,5,1,82,24,20,7,2,85,19,21,6,3
BREVARD,SUNRISE ELEMENTARY SCHOOL,27.90896,-80.62557,820,198,47,31,23,7,1,47,35,17,9,2,46,31,16,14,1,54,19,19,13,2
BREVARD,SUNTREE ELEMENTARY SCHOOL,28.21359,-80.67836,674,123,22,17,30,15,6,22,17,25,15,11,12,17,24,18,3,11,22,20,11,8
BREVARD,SURFSIDE ELEMENTARY SCHOOL,28.17236,-80.60116,460,63,10,6,7,7,2,7,11,7,5,2,12,10,5,4,1,10,11,7,1,3
BREVARD,THEODORE ROOSEVELT ELEMENTARY  SCHOOL,28.31826,-80.62736,380,68,7,9,15,7,1,10,6,16,4,1,9,12,19,8,1,9,16,15,8,1
BREVARD,THOMAS JEFFERSON MIDDLE SCHOOL,28.33361,-80.68615,660,115,42,23,18,1,0,36,25,15,5,2,45,30,18,7,0,31,34,29,7,0
BREVARD,TITUSVILLE HIGH SCHOOL,28.59129,-80.80363,1381,180,47,17,14,4,0,48,18,11,2,0,50,11,10,8,0,44,12,7,3,0
BREVARD,TROPICAL ELEMENTARY SCHOOL,28.34078,-80.69537,825,176,18,30,16,8,6,18,21,22,13,4,25,25,31,9,5,33,26,13,18,5
BREVARD,UNIVERSITY PARK ELEMENTARY SCHOOL,28.06306,-80.62975,473,90,32,5,3,1,1,32,2,6,1,0,27,10,3,2,0,25,8,7,2,0
BREVARD,VIERA HIGH SCHOOL,28.25246,-80.73511,2157,203,28,35,26,11,4,18,11,33,8,3,35,33,20,11,2,42,10,21,3,2
BREVARD,W. MELBOURNE ELEMENTARY SCHOOL FOR SCIENCE,28.07386,-80.66973,553,49,2,5,5,2,1,3,4,3,3,1,2,9,7,6,1,4,7,8,4,1
BREVARD,WESTSIDE ELEMENTARY SCHOOL,27.94459,-80.67514,769,144,44,28,6,3,1,42,22,14,4,1,45,23,11,6,0,46,12,19,3,3
BROWARD,ANNABEL C. PERRY PK-8,25.97892,-80.22510,733,146,46,12,8,1,0,50,12,4,1,1,48,14,10,5,0,49,13,10,1,2
BROWARD,APOLLO MIDDLE SCHOOL,26.02022,-80.22585,1399,213,76,48,23,18,3,90,41,27,12,6,94,45,32,23,3,93,46,31,19,6
BROWARD,ATLANTIC WEST ELEMENTARY SCHOOL,26.23343,-80.21899,719,177,74,16,4,3,0,70,11,12,1,3,51,11,13,1,0,56,13,11,4,3
BROWARD,ATTUCKS MIDDLE SCHOOL,26.04414,-80.15381,806,126,68,17,16,7,2,63,19,11,10,3,72,23,20,14,2,70,25,16,13,2
BROWARD,BAIR MIDDLE SCHOOL,26.15121,-80.27037,902,146,58,31,26,3,2,55,35,16,11,3,54,38,27,5,1,64,30,22,14,3
BROWARD,BANYAN ELEMENTARY SCHOOL,26.18549,-80.26908,612,118,23,12,4,3,1,25,9,3,4,1,21,7,8,1,0,18,5,11,5,0
BROWARD,BAYVIEW ELEMENTARY SCHOOL,26.14120,-80.11734,579,63,3,11,8,16,9,3,4,15,14,11,2,8,14,17,5,3,6,12,11,14
BROWARD,BEACHSIDE MONTESSORI VILLAGE,26.01676,-80.15225,787,97,11,12,21,15,11,9,12,20,17,13,8,10,22,24,12,7,12,18,18,19
BROWARD,BENNETT ELEMENTARY SCHOOL,26.14535,-80.12327,376,113,16,9,8,8,1,16,8,8,9,1,11,11,7,6,0,15,5,5,7,2
BROWARD,BLANCHE ELY HIGH SCHOOL,26.24206,-80.13342,2036,200,47,21,10,3,0,54,15,12,0,0,62,14,10,1,0,54,16,12,0,0
BROWARD,BOULEVARD HEIGHTS ELEMENTARY,26.01787,-80.23320,672,140,20,14,19,7,1,26,9,18,4,4,11,14,16,13,0,13,13,13,11,4
